make,model,mileage,fuel-type,first-registration,price,zip,ad-link
volkswagen,golf,174000,b,02-2015,5950,12249,https://www.autoscout24.de/angebote/volkswagen-golf-vii-standheizung-cup-bluemotiontech-benzin-schwarz-e401c121-5a46-4ef2-b316-3a63e90648b5
volkswagen,golf,297408,d,04-2016,5990,30419,https://www.autoscout24.de/angebote/volkswagen-golf-diesel-53d10d55-d13d-4673-a6d0-30a5f50092ca
volkswagen,golf,437234,d,01-2015,5999,38820,https://www.autoscout24.de/angebote/volkswagen-golf-1-6tdi-var-xenon-navi-teilleder-ahk-1-hand-diesel-grau-f151edd0-9da7-4d0a-9caa-2cb4881d9a4e
